"","country","place"
"159","Iraq","Baghdad"
"160","Niger","Diffa"
"161","Afghanistan","Khost Province"
"162","Cameroon","Fotokol"
"163","Nigeria","Borno State"
"164","Israel","Nahliel"
"165","Saudi Arabia","Riyadh"
"166","Thailand","Narathiwat Province"
"167","United States","Chattanooga"
"168","Nigeria","Damaturu"
"169","Iraq","Khan Bani Saad"
"170","Turkey","Suruc"
"171","Iraq","Tuz Khurmatu"
"172","Nigeria","Damaturu"
"173","Somalia","Mogadishu"
"174","Cameroon","Maroua"
"175","India","Punjab"
"176","Bahrain","Sitra"
"177","Iraq","Ramadi"
"178","Iraq","Fallujah"
"179","Iraq","Baghdadi"
"180","Iraq","Fallujah"
"181","Israel","Duma"
"182","Nigeria","Maiduguri"
"183","Yemen","Qoton"
"184","Israel","Jerusalem"
"185","Turkey","Dogubeyazit"
"186","Israel","Jerusalem"
"187","Israel","West Bank"
"188","Saudi Arabia","Abha"
"189","Afghanistan","Pul-i-Alam"
"190","Bangladesh","Dhaka"
"191","Mali","Sévaré"
"192","Afghanistan","Kabul"
"193","Egypt","Port Said Governorate"
"194","Nigeria",NA
"195","Mali","Gaberi"
"196","Libya","Derna"
"197","Israel","West Bank"
"198","Iraq","Diyala Province"
"199","Afghanistan","Kabul"
"200","Iraq","Baghdad"
"201","Israel","West Bank"
"202","Israel","Near Kfar Tapuach"
"203","Iraq","Baghdad"
"204","Pakistan","Attock District"
"205","Israel","Near Kfar Tapuach"
"206","Thailand","Bangkok"
"207","Egypt","Cairo"
"208","Turkey","Siirt Province"
"209","France","Oignies"
"210","Afghanistan","Kabul"
"211","Egypt","Beheira Governorate"
"212","Israel","East Jerusalem"
"213","Afghanistan","Herat"
"214","Syria","Latakia"
"215","Yemen","Sana'a"
"216","Cameroon","Kerawa"
"217","Syria","Al-Suwayda"
"218","Egypt","Rafah"
"219","Nigeria","Yola"
"220","Israel","East Jerusalem"
"221","Syria","Al-Hasakah"
"222","Germany","Berlin"
"223","Pakistan","Peshawar"
"224","Cameroon","Mora"
"225","Nigeria","Maiduguri"
"226","Yemen","Sana'a"
"227","Egypt","Arish"
"228","Niger","Diffa Region"
"229","Cameroon","Tika"
"230","Afghanistan","Zarghun Shar"
"231","Philippines","Polomolok"
"232","Philippines","Isabela City"
"233","Israel","West Bank"
"234","Turkey","Mardin"
"235","Australia","Sydney"
"236","Nigeria","Abuja"
"237","Israel","East Jerusalem"
"238","Israel","East Jerusalem"
"239","Niger","Diffa"
"240","Iraq","Baghdad"
"241","Yemen","Sana'a"
"242","Israel","East Jerusalem"
"243","Israel","Kiryat Gat"
"244","Israel","Petah Tikwa"
"245","Israel","East Jerusalem"
"246","Israel","Tel Aviv"
"247","Israel","Kiryat Arba"
"248","Israel","Afula"
"249","Israel","Dimona"
"250","Israel","Kiryat Arba"
"251","Israel","East Jerusalem"
"252","Turkey","Ankara"
"253","Israel","East Jerusalem"
"254","Israel","East Jerusalem"
"255","Chad","N'Djamena"
"256","Ireland","Omeath"
"257","Israel","Highway 65"
"258","Cameroon","Kangaleri"
"259","Israel","Ra'anana"
"260","Israel","East Jerusalem"
"261","Israel","Jerusalem"
"262","Israel","Ra'anana"
"263","Israel","Kiryat Ata"
"264","Israel","East Jerusalem"
"265","Nigeria","Maiduguri"
"266","Saudi Arabia","Saihat"
"267","Israel","Be'er Sheva"
"268","Pakistan","Quetta"
"269","Bhutan",NA
"270","Sweden","Trollhättan"
"271","Nigeria","Maiduguri"
"272","Egypt","Giza"
"273","Nigeria","Yola"
"274","Pakistan","Jacobabad"
"275","Bangladesh","Dhaka"
"276","Saudi Arabia","Najran"
"277","Israel","Near Hebron"
"278","Iraq","Baghdad"
"279","Israel","West Bank"
"280","Israel","Hebron"
"281","Israel","East Jerusalem"
"282","Afghanistan","Achin"
"283","Egypt","Sinai"
"284","Bangladesh","Dhaka"
"285","Israel","Beit Einun"
"286","Somalia","Mogadishu"
"287","Israel","Rishon LeZion"
"288","Israel","Natanya"
"289","Israel","Halhul"
"290","Egypt","Arish"
"291","Lebanon","Arsal"
"292","Israel","West Bank"
"293","Israel","Sha'ar Binyamin"
"294","Israel","Beit Einun junction"
"295","Iraq","Baghdad"
"296","Israel","Kfar Tapuach"
"297","Israel","Beitar Illit"
"298","Israel","Nabi Ilyas"
"299","Chad","Ngouboua"
"300","Cameroon","Fotokol"
"301","Israel","Pisgat Ze'ev"
"302","Lebanon","Beirut"
"303","Israel","Mount Hebron"
"304","Iraq","Baghdad"
"305","France","Paris"
"306","Nigeria","Yola"
"307","Nigeria","Kano"
"308","Bosnia and Herzegovina","Sarajevo"
"309","Israel","Tel Aviv"
"310","Israel","Gush Etzion Junction"
"311","Mali","Bamako"
"312","Iraq","Yusufiyah"
"313","Iraq","Yusufiyah"
"314","Cameroon","Fotokol"
"315","Israel","Kiryat Gat"
"316","Philippines","Maasim"
"317","Nigeria","Maiduguri"
"318","Israel","Gush Etzion Junction"
"319","Israel","Jerusalem"
"320","Israel","Route 443"
"321","Tunisia","Tunis"
"322","Libya","Tripoli"
"323","Egypt","al-Arish"
"324","Israel","Kfar Tapuach"
"325","Israel","South Hebron Hills"
"326","Niger","Wogom"
"327","Bangladesh","Bogra"
"328","Israel","West Bank"
"329","Israel","Beit Ummar"
"330","Nigeria","Dakasoye"
"331","United States","Colorado Springs"
"332","Egypt","Giza"
"333","Mali","Kidal"
"334","Iraq","Tuz Khormato"
"335","Israel","East Jerusalem"
"336","Israel","Jerusalem"
"337","Iraq","Baghdad"
"338","Cameroon","Waza"
"339","United States","San Bernardino"
"340","Israel","Jerusalem"
"341","Israel","Hizma"
"342","Israel","Aboud"
"343","Israel","Ofra"
"344","Israel","Hebron"
"345","Nigeria","Sabon Gari"
"346","Nigeria","Kimba"
"347","Chad","Laouna Sangu"
"348","United Kingdom","London"
"349","Yemen","Tawahi"
"350","Afghanistan","Kandahar"
"351","Egypt","Rafah"
"352","Israel","Hebron"
"353","Iraq","Baghdad"
"354","Israel","Avnei Hefetz"
"355","Afghanistan","Kabul"
"356","Cameroon","Kolofata"
"357","Syria","Tell Tamer"
"358","Syria","Homs"
"359","Iraq","Al Anbar"
"360","Philippines","Near Mabini"
"361","Nigeria","Borno"
"362","Pakistan","Parachinar"
"363","Israel","Jerusalem"
"364","Nigeria","Maiduguri"
"365","Mali","Timbuktu"
"366","Somalia","Mogadishu"
"367","Israel","Ra'anana"
"368","Somalia","Mogadishu"
"369","Afghanistan","Kabul"
"370","Turkey","Istanbul"
"371","Nigeria","Abadam"
"372","Cameroon","Nguetchewe"
"373","Israel","East Jerusalem"
"374","Israel","Ariel"
"375","Israel","Geva Binyamin"
"376","Philippines","Mindanao"
"377","Bangladesh","Rajshahi"
"378","Nigeria","Kimba"
"379","Israel","Huwara"
"380","Israel","Jerusalem"
"381","Afghanistan","Kabul"
"382","Syria","Homs"
"383","Nigeria","Maiduguri"
"384","Nigeria","Madagali"
"385","Pakistan","Mardan"
"386","Russia","Derbent"
"387","Syria","Kamishli"
"388","Egypt","Rafah"
