"","Country","Region","Subregion","Population","Christian"," %","Muslim"," %","Unaffiliated"," %","Hindu"," %","Buddhist"," %","Folk Religion"," %","Other Religion"," %","Jewish"," %"
"22","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"23"," Angola","Sub-Saharan Africa","Middle Africa","19 080 000","17 267 400","90.50 %","38 160","0.20 %","973 080","5.10 %","0","0.00 %","0","0.00 %","801 360","4.20 %","0","0.00 %","0","0.00 %"
"24"," Cameroon","Sub-Saharan Africa","Middle Africa","19 600 000","13 778 800","70.30 %","3 586 800","18.30 %","1 038 800","5.30 %","0","0.00 %","0","0.00 %","646 800","3.30 %","529 200","2.70 %","0","0.00 %"
"25"," Central African Republic","Sub-Saharan Africa","Middle Africa","4 400 000","3 938 000","89.50 %","374 000","8.50 %","44 000","1.00 %","0","0.00 %","0","0.00 %","44 000","1.00 %","0","0.00 %","0","0.00 %"
"26"," Chad","Sub-Saharan Africa","Middle Africa","11 230 000","4 559 380","40.60 %","6 210 190","55.30 %","280 750","2.50 %","0","0.00 %","0","0.00 %","157 220","1.40 %","11 230","0.10 %","0","0.00 %"
"27"," Congo, Democratic Republic of the","Sub-Saharan Africa","Middle Africa","65 970 000","63 199 260","95.80 %","989 550","1.50 %","1 187 460","1.80 %","30 000","0.05 %","0","0.00 %","461 790","0.70 %","65 970","0.10 %","0","0.00 %"
"28"," Congo, Republic of the","Sub-Saharan Africa","Middle Africa","4 040 000","3 470 360","85.90 %","48 480","1.20 %","363 600","9.00 %","0","0.00 %","0","0.00 %","113 120","2.80 %","44 440","1.10 %","0","0.00 %"
"29"," Equatorial Guinea","Sub-Saharan Africa","Middle Africa","700 000","620 900","88.70 %","28 000","4.00 %","35 000","5.00 %","0","0.00 %","0","0.00 %","11 900","1.70 %","3 500","0.50 %","0","0.00 %"
"30"," Gabon","Sub-Saharan Africa","Middle Africa","1 510 000","1 155 150","76.50 %","169 120","11.20 %","84 560","5.60 %","0","0.00 %","0","0.00 %","90 600","6.00 %","10 570","0.70 %","0","0.00 %"
"31"," Sao Tome and Principe","Sub-Saharan Africa","Middle Africa","170 000","139 740","82.20 %","0","0.00 %","21 420","12.60 %","0","0.00 %","0","0.00 %","4 930","2.90 %","4 080","2.40 %","0","0.00 %"
"32","Middle Africa","Sub-Saharan Africa","Middle Africa","126 700 000","108 128 990","85.34 %","11 444 300","9.03 %","4 028 670","3.18 %","30 000","0.02 %","0","0.00 %","2 331 720","1.84 %","668 990","0.53 %","0","0.00 %"
"33","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"34"," Botswana","Sub-Saharan Africa","Southern Africa","2 010 000","1 449 210","72.10 %","8 040","0.40 %","414 060","20.60 %","6 030","0.30 %","0","0.00 %","120 600","6.00 %","12 060","0.60 %","0","0.00 %"
"35"," Lesotho","Sub-Saharan Africa","Southern Africa","2 170 000","2 100 560","96.80 %","0","0.00 %","67 270","3.10 %","0","0.00 %","0","0.00 %","2 170","0.10 %","0","0.00 %","0","0.00 %"
"36"," Namibia","Sub-Saharan Africa","Southern Africa","2 280 000","2 223 000","97.50 %","6 840","0.30 %","43 320","1.90 %","0","0.00 %","0","0.00 %","4 560","0.20 %","0","0.00 %","0","0.00 %"
"37"," South Africa","Sub-Saharan Africa","Southern Africa","50 130 000","40 705 560","81.20 %","852 210","1.70 %","7 469 370","14.90 %","551 430","1.10 %","100 260","0.20 %","200 520","0.40 %","150 390","0.30 %","50 130","0.10 %"
"38"," Swaziland","Sub-Saharan Africa","Southern Africa","1 190 000","1 048 390","88.10 %","2 380","0.20 %","120 190","10.10 %","1 190","0.10 %","0","0.00 %","11 900","1.00 %","4 760","0.40 %","0","0.00 %"
"39","Southern Africa","Sub-Saharan Africa","Southern Africa","57 780 000","47 526 720","82.25 %","869 470","1.50 %","8 114 210","14.04 %","558 650","0.97 %","100 260","0.17 %","339 750","0.59 %","167 210","0.29 %","50 130","0.09 %"
"40","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"41"," Benin","Sub-Saharan Africa","Western Africa","8 850 000","4 690 500","53.00 %","2 106 300","23.80 %","442 500","5.00 %","0","0.00 %","0","0.00 %","1 601 850","18.10 %","0","0.00 %","0","0.00 %"
"42"," Burkina Faso","Sub-Saharan Africa","Western Africa","16 470 000","3 705 750","22.50 %","10 145 520","61.60 %","65 880","0.40 %","0","0.00 %","0","0.00 %","2 536 380","15.40 %","0","0.00 %","0","0.00 %"
"43"," Cape Verde","Sub-Saharan Africa","Western Africa","500 000","445 500","89.10 %","500","0.10 %","45 500","9.10 %","0","0.00 %","0","0.00 %","7 500","1.50 %","1 000","0.20 %","0","0.00 %"
"44"," The Gambia","Sub-Saharan Africa","Western Africa","1 730 000","77 850","4.50 %","1 645 230","95.10 %","0","0.00 %","0","0.00 %","0","0.00 %","1 730","0.10 %","0","0.00 %","0","0.00 %"
"45"," Ghana","Sub-Saharan Africa","Western Africa","24 390 000","18 268 110","74.90 %","3 853 620","15.80 %","1 024 380","4.20 %","0","0.00 %","0","0.00 %","1 195 110","4.90 %","48 780","0.20 %","0","0.00 %"
"46"," Guinea","Sub-Saharan Africa","Western Africa","9 980 000","1 087 820","10.90 %","8 423 120","84.40 %","179 640","1.80 %","0","0.00 %","0","0.00 %","269 460","2.70 %","0","0.00 %","0","0.00 %"
"47"," Guinea-Bissau","Sub-Saharan Africa","Western Africa","1 520 000","299 440","19.70 %","685 520","45.10 %","65 360","4.30 %","0","0.00 %","0","0.00 %","469 680","30.90 %","0","0.00 %","0","0.00 %"
"48"," Ivory Coast","Sub-Saharan Africa","Western Africa","19 740 000","8 705 340","44.10 %","7 402 500","37.50 %","1 579 200","8.00 %","0","0.00 %","0","0.00 %","2 013 480","10.20 %","39 480","0.20 %","0","0.00 %"
"49"," Liberia","Sub-Saharan Africa","Western Africa","3 990 000","3 427 410","85.90 %","478 800","12.00 %","55 860","1.40 %","0","0.00 %","0","0.00 %","19 950","0.50 %","3 990","0.10 %","0","0.00 %"
"50"," Mali","Sub-Saharan Africa","Western Africa","15 370 000","491 840","3.20 %","14 201 880","92.40 %","414 990","2.70 %","0","0.00 %","0","0.00 %","245 920","1.60 %","0","0.00 %","0","0.00 %"
"51"," Mauritania","Sub-Saharan Africa","Western Africa","3 460 000","10 380","0.30 %","3 428 860","99.10 %","3 460","0.10 %","0","0.00 %","0","0.00 %","17 300","0.50 %","0","0.00 %","0","0.00 %"
"52"," Niger","Sub-Saharan Africa","Western Africa","15 510 000","124 080","0.80 %","15 261 840","98.40 %","108 570","0.70 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"53"," Nigeria","Sub-Saharan Africa","Western Africa","158 420 000","78 101 060","49.30 %","77 308 960","48.80 %","633 680","0.40 %","0","0.00 %","10 000","0.01 %","2 217 880","1.40 %","90 000","0.06 %","0","0.00 %"
"54"," Senegal","Sub-Saharan Africa","Western Africa","12 430 000","447 480","3.60 %","11 982 520","96.40 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"55"," Sierra Leone","Sub-Saharan Africa","Western Africa","5 870 000","1 226 830","20.90 %","4 578 600","78.00 %","5 870","0.10 %","0","0.00 %","0","0.00 %","46 960","0.80 %","0","0.00 %","0","0.00 %"
"56"," Saint Helena","Sub-Saharan Africa","Western Africa","4 000","3 860","96.50 %","0","0.00 %","132","3.30 %","0","0.00 %","0","0.00 %","0","0.00 %","8","0.20 %","0","0.00 %"
"57"," Togo","Sub-Saharan Africa","Western Africa","6 030 000","2 635 110","43.70 %","844 200","14.00 %","373 860","6.20 %","0","0.00 %","0","0.00 %","2 146 680","35.60 %","36 180","0.60 %","0","0.00 %"
"58","Western Africa","Sub-Saharan Africa","Western Africa","304 264 000","123 748 360","40.67 %","162 347 970","53.36 %","4 998 882","1.64 %","0","0.00 %","10 000","0.00 %","12 789 880","4.20 %","219 438","0.07 %","0","0.00 %"
"59","Sub-Saharan Africa","Sub-Saharan Africa","Sub-Saharan Africa","822 714 000","517 410 250","62.89 %","248 172 500","30.17 %","26 513 072","3.22 %","1 570 690","0.19 %","111 960","0.01 %","26 749 540","3.25 %","1 815 728","0.22 %","61 910","0.01 %"
"60","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"61"," Australia","Asia and the Pacific","Australia and New Zealand","22 270 000","14 987 710","67.30 %","534 480","2.40 %","5 389 340","24.20 %","311 780","1.40 %","601 290","2.70 %","155 890","0.70 %","178 160","0.80 %","111 350","0.50 %"
"62"," New Zealand","Asia and the Pacific","Australia and New Zealand","4 370 000","2 490 900","57.00 %","52 440","1.20 %","1 599 420","36.60 %","91 770","2.10 %","69 920","1.60 %","21 850","0.50 %","30 590","0.70 %","8 740","0.20 %"
"63","Australia and New Zealand","Asia and the Pacific","Australia and New Zealand","26 640 000","17 478 610","65.61 %","586 920","2.20 %","6 988 760","26.23 %","403 550","1.51 %","671 210","2.52 %","177 740","0.67 %","208 750","0.78 %","120 090","0.45 %"
"64","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"65"," Kazakhstan","Asia and the Pacific","Central Asia","16 030 000","3 975 440","24.80 %","11 285 120","70.40 %","673 260","4.20 %","0","0.00 %","32 060","0.20 %","48 090","0.30 %","16 030","0.10 %","0","0.00 %"
"66"," Kyrgyzstan","Asia and the Pacific","Central Asia","5 330 000","607 620","11.40 %","4 690 400","88.00 %","21 320","0.40 %","0","0.00 %","0","0.00 %","5 330","0.10 %","0","0.00 %","0","0.00 %"
"67"," Tajikistan","Asia and the Pacific","Central Asia","6 880 000","110 080","1.60 %","6 652 960","96.70 %","103 200","1.50 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"68"," Turkmenistan","Asia and the Pacific","Central Asia","5 040 000","322 560","6.40 %","4 687 200","93.00 %","25 200","0.50 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %"
"69"," Uzbekistan","Asia and the Pacific","Central Asia","27 440 000","631 120","2.30 %","26 534 480","96.70 %","219 520","0.80 %","0","0.00 %","10 000","0.04 %","10 000","0.04 %","0","0.00 %","10 000","0.04 %"
"70","Central Asia","Asia and the Pacific","Central Asia","60 720 000","5 646 820","9.30 %","53 850 160","88.69 %","1 042 500","1.72 %","0","0.00 %","42 060","0.07 %","63 420","0.10 %","16 030","0.03 %","10 000","0.02 %"
"71","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"72"," China","Asia and the Pacific","Eastern Asia","1 341 340 000","68 408 340","5.10 %","24 144 120","1.80 %","700 179 480","52.20 %","20 000","0.00 %","244 123 880","18.20 %","293 753 460","21.90 %","9 389 380","0.70 %","0","0.00 %"
"73"," Hong Kong","Asia and the Pacific","Eastern Asia","7 050 000","1 008 150","14.30 %","126 900","1.80 %","3 955 050","56.10 %","28 200","0.40 %","930 600","13.20 %","902 400","12.80 %","105 750","1.50 %","0","0.00 %"
"74"," Japan","Asia and the Pacific","Eastern Asia","126 540 000","2 024 640","1.60 %","253 080","0.20 %","72 127 800","57.00 %","30 000","0.02 %","45 807 480","36.20 %","506 160","0.40 %","5 947 380","4.70 %","0","0.00 %"
"75"," North Korea","Asia and the Pacific","Eastern Asia","24 350 000","487 000","2.00 %","0","0.00 %","17 361 550","71.30 %","0","0.00 %","365 250","1.50 %","2 995 050","12.30 %","3 141 150","12.90 %","0","0.00 %"
"76"," South Korea","Asia and the Pacific","Eastern Asia","48 180 000","14 164 920","29.40 %","96 360","0.20 %","22 355 520","46.40 %","0","0.00 %","11 033 220","22.90 %","385 440","0.80 %","96 360","0.20 %","0","0.00 %"
"77"," Macau","Asia and the Pacific","Eastern Asia","540 000","38 880","7.20 %","1 080","0.20 %","83 160","15.40 %","0","0.00 %","93 420","17.30 %","318 060","58.90 %","5 400","1.00 %","0","0.00 %"
"78"," Mongolia","Asia and the Pacific","Eastern Asia","2 760 000","63 480","2.30 %","88 320","3.20 %","990 840","35.90 %","0","0.00 %","1 520 760","55.10 %","96 600","3.50 %","0","0.00 %","0","0.00 %"
"79"," Taiwan","Asia and the Pacific","Eastern Asia","23 220 000","1 277 100","5.50 %","10 000","0.04 %","2 948 940","12.70 %","0","0.00 %","4 945 860","21.30 %","10 263 240","44.20 %","3 761 640","16.20 %","0","0.00 %"
"80","Eastern Asia","Asia and the Pacific","Eastern Asia","1 573 980 000","87 472 510","5.56 %","24 719 860","1.57 %","820 002 340","52.10 %","78 200","0.00 %","308 820 470","19.62 %","309 220 410","19.65 %","22 447 060","1.43 %","0","0.00 %"
"81","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"82"," Fiji","Asia and the Pacific","Melanesia","860 000","553 840","64.40 %","54 180","6.30 %","6 880","0.80 %","239 940","27.90 %","0","0.00 %","0","0.00 %","4 300","0.50 %","0","0.00 %"
"83"," New Caledonia","Asia and the Pacific","Melanesia","250 000","213 000","85.20 %","7 000","2.80 %","26 000","10.40 %","0","0.00 %","1 500","0.60 %","500","0.20 %","2 000","0.80 %","0","0.00 %"
"84"," Papua New Guinea","Asia and the Pacific","Melanesia","6 860 000","6 805 120","99.20 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","27 440","0.40 %","13 720","0.20 %","0","0.00 %"
"85"," Solomon Islands","Asia and the Pacific","Melanesia","540 000","525 960","97.40 %","0","0.00 %","1 080","0.20 %","0","0.00 %","1 620","0.30 %","7 020","1.30 %","3 780","0.70 %","0","0.00 %"
"86"," Vanuatu","Asia and the Pacific","Melanesia","240 000","223 920","93.30 %","0","0.00 %","2 880","1.20 %","0","0.00 %","0","0.00 %","9 840","4.10 %","3 360","1.40 %","0","0.00 %"
"87","Melanesia","Asia and the Pacific","Melanesia","8 750 000","8 321 840","95.11 %","61 180","0.70 %","36 840","0.42 %","239 940","2.74 %","3 120","0.04 %","44 800","0.51 %","27 160","0.31 %","0","0.00 %"
"88","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"89"," Guam","Asia and the Pacific","Micronesia","180 000","169 560","94.20 %","0","0.00 %","3 060","1.70 %","0","0.00 %","1 980","1.10 %","2 700","1.50 %","2 880","1.60 %","0","0.00 %"
"90"," Kiribati","Asia and the Pacific","Micronesia","100 000","97 000","97.00 %","0","0.00 %","800","0.80 %","0","0.00 %","0","0.00 %","0","0.00 %","2 200","2.20 %","0","0.00 %"
"91"," Marshall Islands","Asia and the Pacific","Micronesia","50 000","48 750","97.50 %","0","0.00 %","750","1.50 %","0","0.00 %","0","0.00 %","150","0.30 %","400","0.80 %","0","0.00 %"
"92"," Micronesia","Asia and the Pacific","Micronesia","110 000","104 830","95.30 %","0","0.00 %","990","0.90 %","0","0.00 %","440","0.40 %","2 970","2.70 %","770","0.70 %","0","0.00 %"
"93"," Nauru","Asia and the Pacific","Micronesia","10 000","7 900","79.00 %","0","0.00 %","450","4.50 %","0","0.00 %","110","1.10 %","810","8.10 %","740","7.40 %","0","0.00 %"
"94"," Northern Mariana Islands","Asia and the Pacific","Micronesia","60 000","48 780","81.30 %","420","0.70 %","600","1.00 %","0","0.00 %","6 360","10.60 %","3 180","5.30 %","660","1.10 %","0","0.00 %"
"95"," Palau","Asia and the Pacific","Micronesia","20 000","17 340","86.70 %","0","0.00 %","240","1.20 %","0","0.00 %","160","0.80 %","160","0.80 %","2 080","10.40 %","0","0.00 %"
"96","Micronesia","Asia and the Pacific","Micronesia","530 000","494 160","93.24 %","420","0.08 %","6 890","1.30 %","0","0.00 %","9 050","1.71 %","9 970","1.88 %","9 730","1.84 %","0","0.00 %"
"97","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"98"," American Samoa","Asia and the Pacific","Polynesia","70 000","68 810","98.30 %","0","0.00 %","490","0.70 %","0","0.00 %","210","0.30 %","280","0.40 %","210","0.30 %","0","0.00 %"
"99"," Cook Islands","Asia and the Pacific","Polynesia","20 000","19 200","96.00 %","0","0.00 %","640","3.20 %","0","0.00 %","0","0.00 %","0","0.00 %","160","0.80 %","0","0.00 %"
"100"," French Polynesia","Asia and the Pacific","Polynesia","270 000","253 800","94.00 %","0","0.00 %","13 230","4.90 %","0","0.00 %","0","0.00 %","1 350","0.50 %","1 080","0.40 %","0","0.00 %"
"101"," Niue","Asia and the Pacific","Polynesia","2 000","1 928","96.40 %","0","0.00 %","66","3.30 %","0","0.00 %","0","0.00 %","0","0.00 %","4","0.20 %","0","0.00 %"
"102"," Samoa","Asia and the Pacific","Polynesia","180 000","174 240","96.80 %","0","0.00 %","4 500","2.50 %","0","0.00 %","0","0.00 %","0","0.00 %","720","0.40 %","0","0.00 %"
"103"," Tokelau","Asia and the Pacific","Polynesia","1 400","1 397","99.80 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","0","0.00 %","3","0.20 %","0","0.00 %"
"104"," Tonga","Asia and the Pacific","Polynesia","100 000","98 900","98.90 %","0","0.00 %","0","0.00 %","100","0.10 %","0","0.00 %","0","0.00 %","900","0.90 %","0","0.00 %"
"105"," Tuvalu","Asia and the Pacific","Polynesia","11 000","10 637","96.70 %","11","0.10 %","143","1.30 %","0","0.00 %","0","0.00 %","0","0.00 %","209","1.90 %","0","0.00 %"
"106"," Wallis and Futuna","Asia and the Pacific","Polynesia","13 000","12 662","97.40 %","0","0.00 %","78","0.60 %","0","0.00 %","0","0.00 %","156","1.20 %","104","0.80 %","0","0.00 %"
"107","Polynesia","Asia and the Pacific","Polynesia","667 400","641 574","96.13 %","11","0.00 %","19 147","2.87 %","100","0.01 %","210","0.03 %","1 786","0.27 %","3 390","0.51 %","0","0.00 %"
"108","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"109"," Brunei","Asia and the Pacific","Southeastern Asia","400 000","37 600","9.40 %","300 400","75.10 %","1 600","0.40 %","1 200","0.30 %","34 400","8.60 %","24 800","6.20 %","400","0.10 %","0","0.00 %"
"110"," Burma","Asia and the Pacific","Southeastern Asia","47 960 000","3 740 880","7.80 %","1 918 400","4.00 %","239 800","0.50 %","815 320","1.70 %","38 415 960","80.10 %","2 781 680","5.80 %","95 920","0.20 %","0","0.00 %"
"111"," Cambodia","Asia and the Pacific","Southeastern Asia","14 140 000","56 560","0.40 %","282 800","2.00 %","28 280","0.20 %","0","0.00 %","13 701 660","96.90 %","84 840","0.60 %","0","0.00 %","0","0.00 %"
"112"," Indonesia","Asia and the Pacific","Southeastern Asia","239 870 000","23 747 130","9.90 %","209 166 640","87.20 %","240 000","0.10 %","4 077 790","1.70 %","1 679 090","0.70 %","719 610","0.30 %","239 870","0.10 %","0","0.00 %"
"113"," Laos","Asia and the Pacific","Southeastern Asia","6 200 000","93 000","1.50 %","0","0.00 %","55 800","0.90 %","0","0.00 %","4 092 000","66.00 %","1 903 400","30.70 %","43 400","0.70 %","0","0.00 %"
"114"," Malaysia","Asia and the Pacific","Southeastern Asia","28 400 000","2 669 600","9.40 %","18 090 800","63.70 %","198 800","0.70 %","1 704 000","6.00 %","5 026 800","17.70 %","653 200","2.30 %","56 800","0.20 %","0","0.00 %"
"115"," Philippines","Asia and the Pacific","Southeastern Asia","102 096 496","86 123 000","85.80 %","11 329 000","11.00 %[2][3]","7 314 260","7.00 %","10 000","0.00 %","1 758 000","1.50 %","1 398 900","1.50 %[4]","93 260","0.10 %","28 473","0.03 %"
"116"," Singapore","Asia and the Pacific","Southeastern Asia","5 090 000","926 380","18.20 %","727 870","14.30 %","834 760","16.40 %","264 680","5.20 %","1 725 510","33.90 %","117 070","2.30 %","493 730","9.70 %","0","0.00 %"
"117"," Thailand","Asia and the Pacific","Southeastern Asia","69 120 000","622 080","0.90 %","3 801 600","5.50 %","207 360","0.30 %","69 120","0.10 %","64 419 840","93.20 %","60 000","0.09 %","0","0.00 %","0","0.00 %"
"118"," Timor-Leste","Asia and the Pacific","Southeastern Asia","1 120 000","1 115 520","99.60 %","1 120","0.10 %","0","0.00 %","0","0.00 %","0","0.00 %","1 120","0.10 %","0","0.00 %","0","0.00 %"
"119"," Vietnam","Asia and the Pacific","Southeastern Asia","94 700 000","3 658 000","4.8 %","175 700","0.20 %","22 003 600","24 %","151 200","0.0015 %","51 138 000","54 %","9 796 050","15.30 %","351 400","0.40 %","0","0.00 %"
"120","Southeastern Asia","Asia and the Pacific","Southeastern Asia","593 410 000","116 571 210","21.33 %","245 594 630","40.38 %","31 903 260","4.70 %","6 932 110","1.17 %","143 582 660","24.20 %","47 540 670","8.01 %","1 374 780","0.23 %","28 437","0.00 %"
"121","Country","Region","Subregion","Population","Christian","%","Muslim","%","Unaffiliated","%","Hindu","%","Buddhist","%","Folk Religion","%","Other Religion","%","Jewish","%"
"122"," Bangladesh","Asia and the Pacific","Southern Asia","148 690 000","297 380","0.20 %","133 523 620","89.80 %","80 000","0.05 %","13 530 790","9.10 %","743 450","0.50 %","594 760","0.40 %","30 000","0.02 %","0","0.00 %"
"123"," Bhutan","Asia and the Pacific","Southern Asia","730 000","3 650","0.50 %","1 460","0.20 %","0","0.00 %","164 980","22.60 %","545 310","74.70 %","13 870","1.90 %","0","0.00 %","0","0.00 %"
"124"," India","Asia and the Pacific","Southern Asia","1 224 610 000","30 615 250","2.50 %","176 343 840","14.40 %","870 000","0.07%","973 564 950","79.50 %","9 796 880","0.80 %","6 123 050","0.50 %","28 166 030","2.30 %","10 000","0.00 %"
"125"," Maldives","Asia and the Pacific","Southern Asia","320 000","1 280","0.40 %","314 880","98.40 %","0","0.00 %","960","0.30 %","1 920","0.60 %","0","0.00 %","0","0.00 %","0","0.00 %"
"126","   Nepal","Asia and the Pacific","Southern Asia","29 960 000","149 800","0.50 %","1 378 160","4.60 %","89 880","0.30 %","24 177 720","80.70 %","3 085 880","10.30 %","1 108 520","3.70 %","20 000","0.07 %","0","0.00 %"
