"","start_date","end_date","type","max_deaths","confirmed","injured","dead_perpetrators","country","place","perpetrator","part_of"
"22","2015-1-21","2015-1-21","Melee attack",0,TRUE,12,0,"Israel","Tel Aviv","Hamza Mohammed Hasan Matrouk (lone wolf)","Israeli-Palestinian conflict"
"23","2015-1-22","2015-1-22","Artillery",13,TRUE,NA,0,"Ukraine","Donetsk","Donetsk People's Republic or Armed Forces of Ukraine (suspected)","War in Donbass"
"24","2015-1-23","2015-1-23","Mass shooting",15,TRUE,NA,0,"Nigeria","Kambari","Boko Haram","Boko Haram insurgency"
"25","2015-1-23","2015-1-23","Car bomb",1,TRUE,48,0,"Philippines","Zamboanga City","Abu Sayaf
(suspected)","Moro conflict"
"26","2015-1-24","2015-1-24","Artillery",30,TRUE,108,0,"Ukraine","Mariupol","Donetsk People's Republic","War in Donbass"
"27","2015-1-25","2015-1-25","Attack",67,TRUE,NA,0,"Philippines","Mamasapano","Bangsamoro Islamic Freedom Fighters
Moro Islamic Liberation Front","Moro conflict"
"28","2015-1-28","2015-1-28","Suicide bombing",10,TRUE,5,3,"Libya","Tripoli","ISIL","Libyan Civil War"
"29","2015-1-30","2015-1-30","Bombing",60,TRUE,NA,0,"Pakistan","Shikarpur","Jundullah","Sectarianism in Pakistan"
"30","2015-2-4","2015-2-5","Mass shooting",91,TRUE,500,0,"Cameroon","Fotokol","Boko Haram","Boko Haram insurgency in Cameroon"
"31","2015-2-6","2015-2-6","Shooting",5,TRUE,17,109,"Niger","Bosso and Diffa","Boko Haram","Boko Haram insurgency"
"32","2015-2-10","2015-2-10","Artillery",7,TRUE,26,0,"Ukraine","Kramatorsk","Donetsk People's Republic","War in Donbass"
"33","2015-2-13","2015-2-13","Mass shooting, Bombing",22,TRUE,60,0,"Pakistan","Peshawar","Pakistani Taliban","War in North-West Pakistan"
"34","2015-2-14","2015-2-14","Mass shooting",5,TRUE,3,0,"Philippines","Mati","New People's Army","CPP-NPA-NDF rebellion"
"35","2015-2-14","2015-2-15","Shooting",2,TRUE,6,1,"Denmark","Copenhagen","Omar Abdul Hamid El-Hussein",""
"36","2015-2-17","2015-2-17","Bombing",8,TRUE,19,0,"Pakistan","Lahore","Jamaat-ul-Ahrar","War in North-West Pakistan"
"37","2015-2-20","2015-2-20","Melee attack",1,TRUE,0,0,"Japan","Kawasaki","3 unnamed suspects (lone wolf)",""
"38","2015-2-22","2015-2-22","Bombing",4,TRUE,10,0,"Ukraine","Kharkiv","Anti-Maidan",""
"39","2015-2-22","2015-2-22","Car bombing",1,TRUE,9,0,"Pakistan","Chaman","Unknown","Balochistan conflict"
"40","2015-2-24","2015-2-24","Bombing",1,TRUE,7,0,"Pakistan","Chaman","Unknown","Balochistan conflict"
"41","2015-2-26","2015-2-26","Suicide bombing",19,TRUE,17,2,"Nigeria","Biu","Boko Haram","Boko Haram insurgency"
"42","2015-2-26","2015-2-26","Bombing",15,TRUE,NA,0,"Nigeria","Jos","Boko Haram","Boko Haram insurgency"
"43","2015-3-1","2015-3-1","Bombing",2,TRUE,5,0,"Egypt","Assouan","Unknown",""
"44","2015-3-2","2015-3-2","Bombing",2,TRUE,3,0,"Afghanistan","Nangarhar","Taliban (suspected)","War in Afghanistan"
"45","2015-3-2","2015-3-2","Bombing",6,TRUE,2,0,"Afghanistan","Nangarhar","Taliban (suspected)","War in Afghanistan"
"46","2015-3-2","2015-3-2","Bombing",2,TRUE,9,0,"Egypt","Cairo","Unknown",""
"47","2015-3-3","2015-3-3","Bombing",3,TRUE,2,0,"Yemen","Hadramout","ISIL (suspected)","Yemeni Civil War (2015)"
"48","2015-3-4","2015-3-4","Bombing",3,TRUE,2,0,"Nigeria","Diffa","Boko Haram (suspected)","Boko Haram insurgency"
"49","2015-3-5","2015-3-5","Melee attack",0,TRUE,1,0,"South Korea","Seoul","Korean nationalist",""
"50","2015-3-6","2015-3-6","Mass shooting",5,TRUE,9,0,"Mali","Bamako","Al-Mourabitoun[57]","Northern Mali conflict"
"51","2015-3-6","2015-3-6","Vehicular assault, Melee attack",0,TRUE,7,0,"Israel","East Jerusalem","Palestinian man
(lone wolf)[59]","Israeli-Palestinian conflict"
"52","2015-3-6","2015-3-6","Mass shooting",5,TRUE,6,0,"Afghanistan","Kabul","Unknown","War in Afghanistan"
"53","2015-3-7","2015-3-7","Suicide bombing",58,TRUE,139,0,"Nigeria","Maiduguri","Boko Haram","Boko Haram insurgency"
"54","2015-3-8","2015-3-8","Bombing",1,TRUE,9,0,"Egypt","Alexandria","Unknown",""
"55","2015-3-8","2015-3-8","Artillery",3,TRUE,NA,0,"Mali","Kidal","Unknown","Northern Mali conflict"
"56","2015-3-15","2015-3-15","Suicide bombing",14,TRUE,70,0,"Pakistan","Lahore","Jamaat-ul-Ahrar","War in North-West Pakistan"
"57","2015-3-18","2015-3-18","Shooting, hostage taking",21,TRUE,40,0,"Tunisia","Tunis","ISIL",""
"58","2015-3-20","2015-3-20","Shooting",4,TRUE,10,0,"India","Kashmir","Unknown","Kashmir conflict"
"59","2015-3-20","2015-3-20","Suicide bombing",142,TRUE,351,0,"Yemen","Sana'a","ISIL Yemen branch","Yemeni Civil War (2015)"
"60","2015-3-25","2015-3-25","Suicide bombing",17,TRUE,25,0,"Libya","Benghazi","ISIL (affiliate)","Libyan Civil War (2014–present)"
"61","2015-3-25","2015-3-25","Kidnapping",0,TRUE,NA,0,"Nigeria","Damasak","Boko Haram","Boko Haram insurgency"
"62","2015-3-25","2015-3-25","Melee attack",0,TRUE,1,1,"Israel","Hebron","16-year-old Palestinian lone wolf","Israeli-Palestinian conflict"
"63","2015-3-26","2015-3-27","Suicide bombing, Shooting",24,TRUE,28,0,"Somalia","Mogadishu","Al-Shabaab","War in Somalia"
"64","2015-3-31","2015-3-31","Shooting",1,TRUE,2,3,"Turkey","Istanbul","Revolutionary People's Liberation Party-Front","DHKP/C insurgency in Turkey"
"65","2015-4-2","2015-4-2","Hostage taking, Shooting",147,TRUE,79,4,"Kenya","Garissa","Al-Shabaab","War in Somalia"
"66","2015-4-2","2015-4-2","Ambush",5,TRUE,7,0,"India","Kashmir","Unknown","Kashmir conflict"
"67","2015-4-2","2015-4-2","Ambush",3,TRUE,4,0,"India","Arunachal Pradesh","Unknown",""
"68","2015-4-3","2015-4-3","Car bomb",17,TRUE,0,0,"Egypt","Sinai","Unknown","Sinai insurgency"
"69","2015-4-6","2015-4-6","Mass shooting, arson",24,TRUE,NA,0,"Nigeria","Kwajaffa","Boko Haram","Boko Haram insurgency"
"70","2015-4-8","2015-4-8","Ambush",2,TRUE,0,0,"Saudi Arabia","Riyadh","Al-Qaeda and |ISIL (suspected)",""
"71","2015-4-10","2015-4-10","Car bomb",3,TRUE,12,0,"Iraq","Baghdad","Unknown","Iraq War (2014–present)"
"72","2015-4-11","2015-4-11","Car bomb",0,TRUE,7,0,"Thailand","Ko Samui","Local Islamic insurgency group","South Thailand insurgency"
"73","2015-4-11","2015-4-11","Mass shooting",20,TRUE,0,0,"Pakistan","Baluchistan","Baluch Liberation Front","Baluchistan conflict"
"74","2015-4-12","2015-4-12","Bombing",6,TRUE,2,0,"Egypt","near Sheikh Zuweid","Ansar Bait al-Maqdis (ISIL)","Sinai insurgency"
"75","2015-4-12","2015-4-12","Bombing",8,TRUE,45,0,"Egypt","Arish","Ansar Bait al-Maqdis (ISIL)","Sinai insurgency"
"76","2015-4-14","2015-4-14","Car bomb",17,TRUE,55,0,"Iraq","Baghdad","ISIL (suspected)","Iraq War (2014-present)"
"77","2015-4-14","2015-4-14","Shooting, bombing",20,FALSE,20,7,"Somalia","Mogadishu","Al-Shabaab","War in Somalia"
"78","2015-4-15","2015-4-15","Vehicular attack",1,TRUE,1,0,"Israel","East Jerusalem","Khaled Koutineh (Lone wolf)","Israeli-Palestinian conflict"
"79","2015-4-17","2015-4-17","Bombing",3,TRUE,5,0,"Iraq","Erbil","ISIL","Iraq War (2014-present)"
"80","2015-4-18","2015-4-18","Suicide bombing",33,TRUE,115,0,"Afghanistan","Jalalabad","ISIL","War in Afghanistan"
"81","2015-4-20","2015-4-20","Bombing",7,TRUE,8,0,"Somalia","Garoowe","Al-Shabaab","War in Somalia"
"82","2015-4-21","2015-4-21","Raid",0,TRUE,3,0,"Macedonia","Lipkovo","NLA",""
"83","2015-4-22","2015-4-22","Suicide bombing",8,TRUE,16,0,"Iraq","Balad","ISIL (suspected)","Iraq War (2014-present)"
"84","2015-4-27","2015-4-27","Shooting",1,TRUE,2,1,"Bosnia and Herzegovina","Zvornik","Wahhabist movement",""
"85","2015-5-3","2015-5-3","Ambush",8,TRUE,6,0,"India","Nagaland","NSCN","Insurgency in Northeast India"
"86","2015-5-3","2015-5-3","Car bomb",19,TRUE,NA,0,"Iraq","Baghdad","ISIL","Iraq War"
"87","2015-5-3","2015-5-3","Shooting",0,TRUE,1,2,"United States","Garland","ISIL",""
"88","2015-5-3","2015-5-3","Raid",17,TRUE,NA,0,"Afghanistan","Warduj","Taliban","War in Afghanistan"
"89","2015-5-4","2015-5-4","Suicide bombing",1,TRUE,15,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"90","2015-5-8","2015-5-8","Suicide bombing",22,TRUE,NA,0,"Iraq","Balad Ruz","ISIL (suspected)","Iraq War"
"91","2015-5-9","2015-5-9","Shooting",22,TRUE,37,0,"Macedonia","Kumanovo","UÇK",""
"92","2015-5-10","2015-5-10","Car bomb",14,TRUE,30,0,"Iraq","Baghdad","ISIL","Iraq War"
"93","2015-5-10","2015-5-10","Suicide bombing",3,TRUE,10,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"94","2015-5-12","2015-5-12","Suicide bombing",6,TRUE,16,0,"Iraq","Baghdad","Unknown","War in Afghanistan"
"95","2015-5-13","2015-5-13","Attack",45,TRUE,13,0,"Pakistan","Karachi","Jundallah (claimed), ISIL (claimed), Tehrik-i-Taliban Pakistan (claimed)","Sectarianism in Pakistan"
"96","2015-5-14","2015-5-14","Suicide bombing, hostage taking",14,TRUE,6,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"97","2015-5-17","2015-5-17","Suicide bombing",3,TRUE,18,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"98","2015-5-19","2015-5-19","Suicide bombing",1,TRUE,7,0,"Libya","Al Qubbah","ISIL (suspected)","Libyan Civil War"
"99","2015-5-19","2015-5-19","Suicide bombing",4,TRUE,42,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"100","2015-5-20","2015-5-20","Vehicular assault",0,TRUE,2,1,"Israel","East Jerusalem","Omran Abu Dheim (lone wolf)","Israeli-Palestinian conflict"
"101","2015-5-21","2015-5-21","Suicide bombing",3,TRUE,0,0,"Libya","Misrata","ISIL","Libyan Civil War"
"102","2015-5-22","2015-5-22","Suicide bombing",21,TRUE,90,0,"Saudi Arabia","al-Qadeeh","ISIL",""
"103","2015-5-24","2015-5-24","Bombing",3,TRUE,4,0,"Pakistan","Karachi","Baloch separatists","Balochestan conflict"
"104","2015-5-25","2015-5-25","Raid",26,TRUE,0,0,"Afghanistan","Nawzad District","Taliban","War in Afghanistan"
"105","2015-5-25","2015-5-25","Shooting",7,TRUE,9,1,"Tunisia","Tunis","Unknown",""
"106","2015-5-26","2015-5-26","Attack",2,TRUE,5,0,"Kenya","Garissa County","Al-Shabaab","War in Somalia"
"107","2015-5-28","2015-5-28","Car bomb",10,TRUE,30,0,"Iraq","Baghdad","ISIL","Iraq War"
"108","2015-5-29","2015-5-29","Suicide bombing",4,TRUE,NA,0,"Saudi Arabia","Dammam","ISIL",""
"109","2015-5-29","2015-5-29","Suicide bombing",2,TRUE,5,0,"Pakistan","Lahore","Unknown","War in North-West Pakistan"
"110","2015-5-29","2015-5-29","Attack",21,TRUE,0,0,"Pakistan","Mastung","Unknown","Balochestan conflict"
"111","2015-5-29","2015-5-29","bombing",0,TRUE,16,0,"Philippines","Jolo","Abu Sayyaf (suspected)","Moro conflict"
"112","2015-6-1","2015-6-1","Suicide bombing",41,TRUE,63,0,"Iraq","Randi","ISIL","Iraq War"
"113","2015-6-4","2015-6-4","Ambush",20,TRUE,11,0,"India","Manipur","Unknown","Insurgency in Northeast India"
"114","2015-6-8","2015-6-8","Suicide bombing, shooting",7,TRUE,NA,19,"Pakistan","North Waziristan","Unknown","War in North-West Pakistan"
"115","2015-6-11","2015-6-11","Shooting",2,TRUE,6,0,"Pakistan","Peshawar","Pakistani Taliban","War in North-West Pakistan"
"116","2015-6-13","2015-6-13","Suicide bombing",11,TRUE,27,0,"Iraq","Hajjaj","ISIL","Iraq War"
"117","2015-6-15","2015-6-15","Suicide bombing",23,TRUE,100,0,"Chad","N'Djamena","Boko Haram (suspected)","Boko Haram insurgency"
"118","2015-6-17","2015-6-17","Shooting",9,TRUE,1,0,"United States","Charleston","Dylann Roof
(lone wolf)",""
"119","2015-6-17","2015-6-17","Raid",38,TRUE,0,0,"Niger","Diffa Region","Boko Haram","Boko Haram insurgency"
"120","2015-6-17","2015-6-17","Bombing",63,TRUE,NA,0,"Nigeria","Monguno","Boko Haram","Boko Haram insurgency"
"121","2015-6-22","2015-6-22","Car bomb, Shooting",9,TRUE,40,0,"Afghanistan","Kabul","Taliban","War in Afghnistan"
"122","2015-6-22","2015-6-23","Shooting",42,TRUE,0,0,"Nigeria","Borno","Boko Haram","Boko Haram insurgency"
"123","2015-6-23","2015-6-23","Suicide bombing",10,TRUE,0,0,"Nigeria","Gujba","Unknown","Boko Haram insurgency"
"124","2015-6-23","2015-6-23","Suicide bombing",30,TRUE,0,0,"Nigeria","Maiduguri","Boko Haram (suspected)","Boko Haram insurgency"
"125","2015-6-24","2015-6-24","Suicide bombing",6,TRUE,6,0,"Somalia","Mogadishu","Al Shabaab","Somali Civil War"
"126","2015-6-25","2015-6-29","Massacre, Suicide bombing, Hostage-taking",233,FALSE,300,0,"Syria","Barkh Butan","ISIL","Syrian Civil War"
"127","2015-6-25","2015-6-25","Bombing, Mass shooting",8,TRUE,24,0,"Iraq","Baghdad","ISIL (suspected)","Iraq War"
"128","2015-6-26","2015-6-26","Suicide bombing",20,TRUE,0,0,"Syria","Hasakeh","ISIL","Syrian Civil War"
"129","2015-6-26","2015-6-26","Bombing, Beheading",1,TRUE,12,0,"France","Saint-Quentin-Fallavier","ISIL","Iraq War"
"130","2015-6-26","2015-6-26","Suicide bombing",27,TRUE,227,0,"Kuwait","Kuwait City","ISIL",""
"131","2015-6-26","2015-6-26","Mass shooting",38,TRUE,40,0,"Tunisia","Sousse","ISIL",""
"132","2015-6-26","2015-6-26","Attack",70,TRUE,27,0,"Somalia","Leego","Al Shabaab","Somali Civil War"
"133","2015-6-27","2015-6-27","Shooting",3,TRUE,0,8,"Mali","Nara","Unknown","Insurgency in the Maghreb"
"134","2015-6-27","2015-6-27","Bombing",12,TRUE,34,0,"Iraq","Baghdad","ISIL (suspected)","Iraq War"
"135","2015-6-28","2015-6-28","Suicide bombing",5,TRUE,15,0,"Nigeria","Maiduguri","Boko Haram (suspected)","Boko Haram insurgency"
"136","2015-6-29","2015-6-29","Bombing",11,TRUE,0,0,"Chad","N'Djamena","Unknown",""
"137","2015-6-29","2015-6-29","Car bomb",28,TRUE,0,0,"Yemen","Sana'a","ISIL","Iraq War"
"138","2015-6-29","2015-6-29","Shooting",1,TRUE,3,0,"Israel","Shilo","PFLP","Israeli-Palestinian conflict"
"139","2015-6-29","2015-6-29","Car bomb",1,TRUE,4,0,"Egypt","Cairo","Unknown",""
"140","2015-6-30","2015-6-30","Suicide bombing",2,TRUE,51,0,"Afghanistan","Lashkar Gah","Unknown","War in Afghanistan"
"141","2015-6-30","2015-6-30","Suicide bombing",1,TRUE,22,0,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"142","2015-7-1","2015-7-1","Attack",21,TRUE,9,0,"Egypt","North Sinai","Wilayat Sayna
(Islamic State)","Sinai Insurgency"
"143","2015-7-1","2015-7-2","Massacre",145,TRUE,17,0,"Nigeria","Kukawa","Boko Haram","Boko Haram insurgency"
"144","2015-7-4","2015-7-4","Car bombing",10,TRUE,NA,0,"Libya","Derna","Unknown","Libyan Civil War"
"145","2015-7-4","2015-7-4","Bombing",7,TRUE,9,0,"Pakistan","Waziristan","Tehrik-i-Taliban Pakistan","War in North-West Pakistan"
"146","2015-7-5","2015-7-5","Bombing",69,TRUE,67,0,"Nigeria","Jos and Potiskum","Boko Haram","Boko Haram insurgency"
"147","2015-7-4","2015-7-5","Raid",26,TRUE,NA,0,"Chad","Lake Chad","Boko Haram","Boko Haram insurgency"
"148","2015-7-7","2015-7-7","Suicide bombing",25,TRUE,32,0,"Nigeria","Zaria","Boko Haram","Boko Haram insurgency"
"149","2015-7-7","2015-7-7","Mass shooting",14,TRUE,0,0,"Kenya","Mandera","Al Shabaab","Somali Civil War"
"150","2015-7-8","2015-7-8","Beheading",3,TRUE,NA,0,"Afghanistan","Faryab Province","Taliban","War in Afghanistan"
"151","2015-7-9","2015-7-9","Execution",5,TRUE,NA,0,"Niger","Bosso","Boko Haram","Boko Haram insurgency"
"152","2015-7-10","2015-7-10","Raid",11,TRUE,NA,0,"Nigeria","Ngamdu","Boko Haram","Boko Haram insurgency"
"153","2015-7-10","2015-7-10","Raid",43,TRUE,NA,0,"Nigeria","Monguno","Boko Haram","Boko Haram insurgency"
"154","2015-7-11","2015-7-11","Bombing",4,TRUE,1,0,"Nigeria","Maiduguri","Boko Haram","Boko Haram insurgency"
"155","2015-7-11","2015-7-11","Suicide bombing",15,TRUE,80,0,"Chad","N'Djamena","Boko Haram","Boko Haram insurgency"
"156","2015-7-11","2015-7-11","Car bomb",1,TRUE,9,0,"Egypt","Cairo","Islamic State","Sinai Insurgency"
"157","2015-7-12","2015-7-12","Car bomb, suicide bombing",29,TRUE,81,0,"Iraq","Baghdad","Islamic State","Iraq War"
"158","2015-7-12","2015-7-12","Raid",4,TRUE,NA,0,"Niger","Diffa","Boko Haram","Boko Haram insurgency"
"159","2015-7-13","2015-7-13","Suicide bombing",33,TRUE,10,0,"Afghanistan","Khost Province","Unknown","War in Afghanistan"
"160","2015-7-13","2015-7-13","Suicide bombing",33,TRUE,10,0,"Cameroon","Fotokol","Boko Haram","Boko Haram insurgency in Cameroon"
"161","2015-7-15","2015-7-15","Attack",33,TRUE,NA,0,"Nigeria","Borno State","Boko Haram","Boko Haram insurgency"
"162","2015-7-15","2015-7-15","Melee attack",0,TRUE,1,0,"Israel","Nahliel","Ruan Abu Matar
(lone wolf)","Israeli-Palestinian conflict"
"163","2015-7-16","2015-7-16","Car bombing",1,TRUE,2,0,"Saudi Arabia","Riyadh","Islamic State",""
"164","2015-7-16","2015-7-16","Ambush",2,TRUE,0,0,"Thailand","Narathiwat Province","Unknown","South Thailand insurgency"
"165","2015-7-16","2015-7-16","Spree shooting",5,TRUE,2,1,"United States","Chattanooga","Muhammad Abdulazeez (lone wolf)",""
"166","2015-7-17","2015-7-17","Suicide bombing",64,TRUE,0,0,"Nigeria","Damaturu","Unknown","Boko Haram insurgency"
"167","2015-7-17","2015-7-17","Suicide bombing, car bomb",130,TRUE,130,0,"Iraq","Khan Bani Saad","Islamic State","Iraqi Civil War"
"168","2015-7-20","2015-7-20","Suicide bombing",32,TRUE,NA,0,"Turkey","Suruc","Islamic State",""
"169","2015-7-25","2015-7-25","Suicide bombing",12,TRUE,45,0,"Iraq","Tuz Khurmatu","Unknown","Iraq War"
"170","2015-7-26","2015-7-26","Suicide bombing",16,TRUE,50,0,"Nigeria","Damaturu","Boko Haram","Boko Haram insurgency"
"171","2015-7-26","2015-7-26","Suicide bombing",15,FALSE,NA,0,"Somalia","Mogadishu","Al-Shabaab","Somali Civil War"
"172","2015-7-26","2015-7-26","Suicide bombing",20,TRUE,70,0,"Cameroon","Maroua","Unknown","Boko Haram insurgency in Cameroon"
"173","2015-7-27","2015-7-27","Mass shooting",10,TRUE,8,0,"India","Punjab","Unknown",""
"174","2015-7-28","2015-7-28","Bombing",2,TRUE,6,0,"Bahrain","Sitra","Unknown",""
"175","2015-7-29","2015-7-29","Suicide bombing, car bomb",12,TRUE,8,0,"Iraq","Ramadi","Islamic State (suspected)","Iraq War"
"176","2015-7-29","2015-7-29","Suicide bombing, car bomb",6,TRUE,4,0,"Iraq","Fallujah","Islamic State (suspected)","Iraq War"
"177","2015-7-30","2015-7-30","Suicide bombing, car bomb",9,TRUE,16,0,"Iraq","Baghdadi","Islamic State","Iraq War"
"178","2015-7-30","2015-7-30","Suicide bombing, car bomb",5,TRUE,8,0,"Iraq","Fallujah","Islamic State","Iraq War"
"179","2015-7-31","2015-7-31","Arson",3,TRUE,1,0,"Israel","Duma","Jewish gang","Israeli-Palestinian conflict"
"180","2015-7-31","2015-7-31","Suicide bombing",10,FALSE,11,0,"Nigeria","Maiduguri","Boko Haram
(suspected)","Boko Haram insurgency"
"181","2015-7-31","2015-7-31","Suicide bombing, car bomb",9,TRUE,NA,0,"Yemen","Qoton","Al-Qaeda in the Arabian Peninsula
(Suspected)","Yemeni Civil War"
"182","2015-7-31","2015-7-31","Melee attack",1,TRUE,5,0,"Israel","Jerusalem","Yishai Schlissel
(lone wolf)",""
"183","2015-8-2","2015-8-2","Suicide bombing",2,TRUE,24,0,"Turkey","Dogubeyazit","Kurdistan Workers' Party (PKK)","Turkey–PKK conflict"
"184","2015-8-3","2015-8-3","Petrol bomb",0,TRUE,3,0,"Israel","Jerusalem","Palestinian gang
(suspected)","Israeli-Palestinian conflict"
"185","2015-8-6","2015-8-6","Vehicular assault",0,TRUE,3,0,"Israel","West Bank","Raid Mohammed Badwan (lone wolf)","Israeli-Palestinian conflict"
"186","2015-8-6","2015-8-6","Suicide bombing",15,TRUE,9,0,"Saudi Arabia","Abha","Islamic State affiliate[45]",""
"187","2015-8-6","2015-8-6","Suicide bombing",8,TRUE,12,0,"Afghanistan","Pul-i-Alam","Unknown","War in Afghanistan"
"188","2015-8-7","2015-8-7","Melee attack",1,TRUE,0,0,"Bangladesh","Dhaka","Ansarullah Bangla Team (suspected)","Internal conflict in Bangladesh"
"189","2015-8-7","2015-8-7","Attack",13,TRUE,0,0,"Mali","Sévaré","Unknown","Insurgency in the Maghreb"
"190","2015-8-7","2015-8-7","Suicide bombing, car bomb",50,TRUE,500,1,"Afghanistan","Kabul","Taliban (suspected)","War in Afghanistan"
"191","2015-8-9","2015-8-9","Shooting",3,TRUE,1,1,"Egypt","Port Said Governorate","Unknown","Sinai insurgency"
"192","2015-8-9","2015-8-9","Shooting",4,TRUE,2,0,"Nigeria",NA,"Boko Haram (Suspected)","Boko Haram insurgency"
"193","2015-8-9","2015-8-9","Shooting",10,TRUE,NA,0,"Mali","Gaberi","Unknown","Insurgency in the Maghreb"
"194","2015-8-9","2015-8-9","Car bomb",3,TRUE,13,0,"Libya","Derna","Islamic State (suspected)","Libyan Civil War"
"195","2015-8-9","2015-8-9","Melee weapon",0,TRUE,1,1,"Israel","West Bank","Palestinian (lone wolf)","Israeli-Palestinian conflict"
"196","2015-8-10","2015-8-10","Suicide bombing",50,TRUE,80,0,"Iraq","Diyala Province","Islamic State","Iraq War"
"197","2015-8-10","2015-8-10","Suicide bombing",5,TRUE,16,0,"Afghanistan","Kabul","Taliban (suspected)","War in Afghanistan"
"198","2015-8-13","2015-8-13","car bomb",76,TRUE,212,0,"Iraq","Baghdad","Islamic State","Iraq War"
"199","2015-8-15","2015-8-15","Melee attack",0,TRUE,1,0,"Israel","West Bank","Mahmoud Nasim Yousef Gumhouriyya (lone wolf)","Israeli-Palestinian conflict"
"200","2015-8-15","2015-8-15","Melee attack",0,TRUE,1,1,"Israel","Near Kfar Tapuach","Ahmad Kamal Rafik (lone wolf)","Israeli-Palestinian conflict"
"201","2015-8-15","2015-8-15","Bombing",20,TRUE,101,0,"Iraq","Baghdad","Islamic State","Iraq War"
"202","2015-8-16","2015-8-16","Suicide bombing",22,TRUE,20,0,"Pakistan","Attock District","Lashkar-e-Jhangvi","War in North-West Pakistan"
"203","2015-8-17","2015-8-17","Melee attack",0,TRUE,1,1,"Israel","Near Kfar Tapuach","Abu-Amsha al-Atrash (Palestinian Islamic Jihad)","Israeli-Palestinian conflict"
"204","2015-8-17","2015-8-17","Bombing",21,TRUE,123,0,"Thailand","Ratchaprasong Intersection","Grey Wolves (suspected)",""
"205","2015-8-19","2015-8-19","Car bomb",0,TRUE,29,0,"Egypt","Cairo","Islamic State","Sinai insurgency"
"206","2015-8-19","2015-8-19","Bombing",8,TRUE,NA,0,"Turkey","Siirt Province","Kurdistan Workers' Party (PKK)","Turkey-PKK conflict"
"207","2015-8-21","2015-8-21","Shooting Melee attack",0,TRUE,3,0,"France","Oignies","Ayoub El Kahzani[71]",""
"208","2015-8-22","2015-8-22","Car bomb",10,TRUE,60,0,"Afghanistan","Kabul","Taliban (suspected)","War in Afghanistan"
